BearID,Year,Day,Ageclass,Age,Sex,Parent,Dependents,Body length,Mass,BMI,Storage Energy,Hair Cortisol,ReactiveOxySpecies,Lysis,Hair Estradiol,Hair Progesterone,Hair Testosterone
20201,2013,12,Adult,11,F,Yes,2,,187.79,,,2.301,10.356,1.761,24.545,0.026,
20206,2013,26,Adult,,M,NA,,236,476.27,68.397,3935.253,3.322,18.415,1.448,,,0.012
20300,2013,30,Adult,,M,NA,,231,398.25,56.762,2351.392,4.901,10.8,0.001,,,0.011
20519,2013,21,Adult,,F,No,0,,204.57,39.045,662.399,2.441,14.459,1.281,23.261,0.018,
20520,2013,20,Adult,,F,Yes,2,196.4,194.14,42.629,1278.752,3.327,10.015,1.537,22.971,0.091,
20521,2013,28,Adult,,F,Yes,2,190.8,179.62,42.366,1285.612,3.177,8.889,2.887,21.509,0.02,
20525,2013,25,Adult,,F,Yes,1,201.5,231.33,49.307,2078.426,5.328,4.756,0.001,22.737,0.053,
20556,2013,23,Adult,,M,NA,,234,459.04,75.308,4569.119,3.035,10.652,1.329,,,0.008
20580,2013,30,Adult,,M,NA,,233,424.56,67.991,3734.377,3.22,18.459,1.131,,,0.008
20642,2013,21,Adult,,M,NA,,,419.57,,,2.885,12.963,2.203,,,0.008
20710,2013,9,Adult,,M,NA,,229.5,405.06,64.352,3298.855,1.551,16.222,2.61,,,0.01
20734,2013,22,Adult,,F,Yes,1,195.5,219.99,46.332,1709.785,1.768,10.104,1.918,23.054,0.018,
20807,2013,31,Adult,,F,Yes,2,195,169.19,37.678,705.58,3.847,10.133,1.265,22.682,0.041,
20886,2013,27,Adult,,M,NA,,226,400.52,78.41,4447.3,2.728,2.548,1.567,,,0.007
20961,2013,22,Adult,,F,No,0,202.5,206.84,43.562,1365.626,2.979,6.607,2.226,22.916,0.038,
21015,2013,36,Adult,,F,No,0,195,221.81,58.33,2902.29,2.609,15.17,2.463,22.64,0.025,
21024,2013,27,Adult,,F,Yes,1,203,184.16,53.08,2417.07,4.362,7.733,2.219,23.261,0.028,
21047,2013,4,Subadult,,M,NA,,217,266.71,44.113,1082.446,,14.637,0.001,,,
21214,2013,35,Subadult,,F,No,0,188.5,155.13,36.589,598.424,4.399,9.215,2.504,22.778,0.027,
21222,2013,8,Adult,,M,NA,,,319.33,,,2.84,9.481,2.739,,,0.012
21256,2013,34,Adult,,M,NA,,224,285.76,45.399,970.516,5.24,14.696,1.856,,,0.015
21274,2013,6,Adult,,M,NA,,214,292.57,48.785,1425.85,2.116,15.852,2.284,,,0.021
21286,2013,1,Adult,,F,No,0,198.1,184.61,41.113,1109.077,3.854,17.067,0.001,23.468,0.033,
21307,2013,11,Adult,,F,No,0,,209.56,,,2.905,16.519,0.001,23.579,0.032,
21326,2013,2,Adult,,M,NA,,201,208.65,41.621,797.999,4.464,13.17,2.104,,,0.014
21327,2013,5,Adult,,M,NA,,213.5,254.92,46.998,1290.255,,14.993,0.001,,,
21328,2013,5,Adult,,M,NA,,194,167.38,36.581,411.623,3.302,8.252,1.898,,,0.008
21329,2013,5,Adult,,M,NA,,230.5,395.08,63.269,3158.932,1.92,7.644,1.92,,,0.011
21330,2013,5,Adult,,M,NA,,213,267.62,50.198,1632.223,2.746,14.489,1.813,,,
21333,2013,6,Adult,,F,No,0,205,180.53,34.157,,,,,22.571,0.024,
21336,2013,8,Adult,,F,No,0,187,169.64,41.613,1219.56,2.86,8.874,2.709,22.916,0.039,
21337,2013,8,Adult,,M,NA,,,412.77,,,2.423,14.889,2.745,,,0.011
21339,2013,9,Adult,,F,Yes,1,217.3,253.1,45.102,1423.342,4.59,18.874,2.816,22.364,0.023,
21341,2013,11,Subadult,3,M,NA,,,177.35,,,5.827,,,,,0.021
21342,2013,12,Subadult,2,M,NA,,187,181.44,41.574,1110.597,4.287,,,,,0.023
21344,2013,21,Adult,,M,NA,,206,224.07,46.338,1271.3,3.357,10.652,1.866,,,0.03
21347,2013,24,Subadult,,F,No,0,188.6,161.03,40.293,1024.015,5.245,11.556,2.737,23.344,0.02,
21349,2013,25,Subadult,,F,No,0,165.5,92.08,28.132,77.336,4.555,7.896,,22.944,0.042,
21351,2013,26,Adult,,F,No,0,199,192.32,40.879,1041.288,4.584,11.748,,23.454,0.03,
21358,2013,34,Adult,,F,No,0,193.5,181.44,43.212,1382.559,4.621,6.696,,22.985,0.035,
21359,2013,35,Subadult,,M,NA,,186,118.84,26.717,566.993,3.019,13.111,,,,0.011
21360,2013,35,Subadult,,M,NA,,168.5,142.88,40.462,1078.875,5.085,18.607,,,,0.018
21361,2013,6,Adult,,F,No,0,,164.2,,,2.093,11.081,0.001,,,
32227,2013,30,Adult,,F,Yes,1,198,208.2,43.849,1401.229,,6.8,,,,
32821,2013,22,Adult,,F,No,0,190,189.6,43.032,1343.942,4.327,10.281,0.001,22.599,0.029,
20110,2014,20,Adult,13,M,NA,,,,,,1.797,12.996,1.691,,,0.015
20423,2014,17,Adult,18,F,Yes,2,204.5,195.5,37.313,425.048,2.388,5.418,2.686,22.488,0.027,
20449,2014,20,Adult,21,M,NA,,242,416.4,60.715,2887.563,2.838,40.349,3.672,,,0.017
20525,2014,15,Adult,14,F,Yes,1,193.7,240.4,50.631,2243.825,2.573,11.416,1.276,22.792,0.046,
20753,2014,27,Adult,11,M,NA,,,,,,2.065,15.27,2.974,,,0.008
20845,2014,17,Adult,10,F,Yes,2,204.5,211.37,41.79,1081.902,2.921,10.402,1.246,20.529,0.026,
20884,2014,31,Adult,19,M,NA,,,,,,3.97,4.955,1.634,,,0.007
20969,2014,36,Adult,7,M,NA,,245,482.62,70.911,4239.867,4.132,18.066,,,,0.011
20972,2014,16,Adult,6,M,NA,,217,272.16,44.649,921.683,3.122,,,,,0.015
21015,2014,18,Adult,12,F,Yes,1,186.8,210.01,50.341,2186.539,2.227,8.128,2.616,22.737,0.033,
21024,2014,21,Adult,11,F,No,0,,,,,3.744,10.562,2.279,22.64,0.034,
21028,2014,14,Adult,5,M,NA,,226,318.88,47.579,1162.098,3.756,15.169,1.869,,,0.019
21253,2014,36,Subadult,4,F,No,0,203.6,206.38,42.294,1109.815,5.229,15.676,5.535,22.364,0.02,
21260,2014,22,Adult,5,M,NA,,206,232.24,45.11,1125.025,4.183,16.11,1.506,,,0.018
21266,2014,22,Subadult,3,F,No,0,190,,,,4.184,12.778,1.324,22.419,0.037,
21307,2014,21,Adult,5,F,Yes,1,198,183.7,40.528,1032.437,2.805,13.213,4.229,22.406,0.041,
21335,2014,2,Subadult,3,M,NA,,192.5,197.31,40.072,827.885,,23.876,3.358,,,
21343,2014,21,Subadult,3,F,No,0,190,183.25,42.805,1253.3,3.544,11.011,1.368,22.585,0.019,
21358,2014,22,Subadult,4,F,Yes,1,196,190.06,41.929,1198.583,2.899,8.678,2.114,22.419,0.036,
21359,2014,31,Subadult,4,M,NA,,199.6,210.47,43.922,1320.758,3.145,,,,,0.013
21362,2014,2,Adult,5,M,NA,,221,229.06,40.138,493.551,2.065,12.054,2.107,,,0.013
21363,2014,7,Subadult,3,M,NA,,199,202.76,41.177,963.922,3.189,12.764,2.268,,,0.023
21364,2014,11,Adult,18,F,Yes,1,203.3,217.72,43.822,1365.62,,19.428,0.715,,,
21366,2014,14,Adult,8,F,No,0,183.3,147.87,38.923,973.093,2.541,8.041,2.41,22.626,0.036,
21367,2014,15,Subadult,3,M,NA,,207.5,238.14,47.503,1373.444,5.01,9.794,2.146,,,0.046
21368,2014,16,Subadult,4,F,No,0,188,175.09,41.353,1195.924,2.46,12.039,2.194,23.496,0.015,
21369,2014,17,Adult,6,F,Yes,2,187.8,166.92,38.617,852.917,4.017,11.214,2.152,23.289,0.11,
21374,2014,18,Adult,6,F,No,0,192.2,166.92,51.881,2269.349,5.59,8.07,1.928,20.363,0.038,
21375,2014,22,,,M,NA,,,,,,,14.647,1.619,,,
21376,2014,25,Adult,5,F,No,0,189,175.54,43.925,1468.506,2.237,,,,,
21380,2014,21,Subadult,4,F,No,0,184.6,174.63,45.039,1583.263,5.048,15.98,1.413,21.453,0.024,
21382,2014,23,Adult,,F,Yes,1,191,160.12,35.997,520.637,3.585,5.027,2.681,22.999,0.031,
21384,2014,23,Adult,5,F,No,0,198.2,196.41,40.616,915.12,5.158,12.691,2.135,22.682,0.039,
21385,2014,28,Subadult,2,F,No,0,105.8,101.15,62.77,1759.767,5.553,7.244,1.977,22.613,0.03,
21386,2014,28,Subadult,2,F,No,0,168.9,137.89,36.296,665.311,4.893,10.388,1.545,22.571,0.029,
21387,2014,29,Subadult,,F,No,0,,,,,6.234,13.314,,23.261,0.032,
21391,2014,19,Subadult,,F,No,0,191.8,165.56,38.673,811.182,1.624,,,,,
32261,2014,17,Adult,16,M,NA,,234.4,462.66,70.66,4142.354,2.991,17.632,1.734,,,0.012
32366,2014,30,Adult,12,F,Yes,2,188.3,175.09,41.7,1216.413,5.228,7.664,2.503,22.199,0.124,
20296,2015,22,Adult,,M,NA,,244,457.67,61.016,2939.779,2.272,7.585,0.001,,,0.055
20726,2015,25,Adult,,M,NA,,229.7,400.07,54.928,2074.098,3.057,4.874,1.861,,,0.012
20753,2015,44,Adult,,M,NA,,248,474,61.832,3059.477,2.902,26.548,1.833,,,0.013
20845,2015,21,Adult,,F,Yes,2,203,206.84,43.165,1309.692,1.822,13.793,0.001,23.799,0.02,
20849,2015,10,Adult,,M,NA,,246,514.83,71.743,4440.393,,9.822,0.001,,,0.151
21045,2015,22,Adult,,F,Yes,1,196.3,214.1,49.057,2036.211,3.068,8.163,2.046,23.054,0.018,
21153,2015,19,Adult,,M,NA,,227,351.99,54.18,2039.276,3.053,11.422,1.611,,,0.011
21214,2015,25,Adult,,F,No,0,201,173.73,38.326,771.351,5.353,10.978,3.356,23.454,0.053,
21249,2015,25,Adult,,F,No,0,196,191.42,43.861,1442.833,4.404,15.111,2.584,23.799,0.032,
21274,2015,12,Adult,,M,NA,,222,340.19,54.918,2142.125,3.636,20.948,1.504,,,0.059
21276,2015,22,Adult,,F,No,0,197,180.53,39.456,895.961,3.904,8.726,1.231,22.944,0.066,
21307,2015,45,Adult,,F,Yes,1,197,173.73,35.926,386.912,1.506,7.304,0.001,23.137,0.037,
21340,2015,23,Adult,,F,No,0,193,180.08,41.66,1197.076,4.787,6.756,1.942,24.034,0.107,
21343,2015,17,Subadult,,F,No,0,191.9,202.76,46.459,1643.407,1.713,11.748,1.988,22.82,0.016,
21367,2015,30,Subadult,,M,NA,,202,262.18,48.336,1808.294,4.334,8.77,0.001,,,0.016
21368,2015,19,Adult,,F,Yes,1,190.4,185.97,44.293,1501.235,2.11,10.326,,22.378,0.031,
21380,2015,22,Adult,,F,No,0,202,175.99,35.742,331.806,4.622,11.007,,23.358,0.099,
21389,2015,44,Subadult,,F,No,0,178,125.64,32.736,316.225,3.793,12.133,0.001,23.744,0.061,
21392,2015,9,Adult,,F,No,0,191,175.09,41.7,1216.413,5.447,13.185,1.329,23.096,0.067,
21393,2015,10,Subadult,,F,No,0,174,123.38,34.939,591.411,3.169,,0.001,22.682,0.092,
21394,2015,11,Adult,,F,No,0,186,198.22,50.099,2108.513,3.514,17.852,1.433,22.309,0.049,
21395,2015,11,Adult,,M,NA,,197,249.48,52.542,1850.904,4.107,17.585,0.001,,,0.035
21396,2015,12,Subadult,,F,No,0,191,157.4,37.124,655.106,2.925,6.356,1.255,23.579,0.045,
21397,2015,12,Adult,,F,No,0,194,186.88,42.821,1324.158,3.047,17.556,1.414,24.972,0.138,
21398,2015,17,Subadult,,M,NA,,204,183.25,34.373,1408.71,3.513,10.978,,,,0.018
21399,2015,17,Adult,,F,No,0,186,144.7,36.942,754.305,3.563,13.348,,23.261,0.039,
22294,2015,19,Subadult,,F,No,0,173.4,112.04,30.739,186.786,5.324,12.4,,23.413,0.078,
22299,2015,22,Adult,,M,NA,,206,248.11,47.356,1344.012,3.044,12.519,,,,0.013
22300,2015,22,Subadult,,M,NA,,211,214.55,40.243,739.095,3.225,12.904,,,,0.042
22302,2015,24,Adult,,F,Yes,2,193,180.98,39.927,961.232,3.72,10.681,,23.841,0.017,
22305,2015,25,Adult,,F,No,0,199.5,171.91,36.541,507.247,4.258,13.881,,23.951,0.037,
22308,2015,30,Subadult,,F,No,0,177,141.97,38.548,893.725,6.977,12.904,,23.661,0.129,
22309,2015,31,Adult,,F,Yes,1,181,132,35.838,689.332,5.205,6.37,,23.703,0.097,
22311,2015,45,Subadult,,F,No,0,186,142.88,35.398,525.328,6.071,14.904,0.001,23.758,0.081,
32362,2015,23,Adult,,M,NA,,224,408.69,65.975,3478.928,3.585,16.252,,,,0.023
32366,2015,44,Adult,,F,No,0,195.5,168.28,36.779,575.536,3.014,10.593,,23.192,0.052,
32698,2015,30,Adult,,F,Yes,2,184.5,175.54,43.489,1421.407,6.039,6.044,,23.22,0.057,
